prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_59,1,dense_right,708.2000000001863,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,40,68177,dense_right,p,2,True,90,60.0,60.0
sub_59,1,dense_right,749.7999999998137,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,42,70682,dense_right,p,2,True,46,-44.0,44.0
sub_59,1,dense_right,965.3999999994412,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,44,73187,dense_right,p,2,False,54,8.0,8.0
sub_59,1,dense_right,863.7000000001863,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,46,75692,dense_right,q,2,True,54,0.0,0.0
sub_59,1,dense_right,739.9000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,48,78198,dense_right,p,2,False,38,-16.0,16.0
sub_59,1,dense_right,816.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,50,80703,dense_right,q,2,True,38,0.0,0.0
sub_59,1,dense_right,1092.9000000003725,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,52,83208,dense_right,p,2,True,96,58.0,58.0
sub_59,1,dense_right,1121.4000000003725,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,54,85714,dense_right,p,2,True,80,-16.0,16.0
sub_59,1,dense_right,844.8999999994412,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,56,88220,dense_right,p,2,False,78,-2.0,2.0
sub_59,1,dense_right,1433.7000000001863,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,58,90726,dense_right,q,2,True,78,0.0,0.0
sub_59,1,dense_right,609.2999999998137,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,60,93232,dense_right,p,2,False,88,10.0,10.0
sub_59,1,dense_right,828.2000000001863,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,62,95753,dense_right,p,2,True,76,-12.0,12.0
sub_59,1,dense_right,772.9000000003725,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,64,98259,dense_right,p,2,True,106,30.0,30.0
sub_59,1,dense_right,770.8999999994412,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,66,100765,dense_right,p,2,True,78,-28.0,28.0
sub_59,1,dense_right,981.3999999994412,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,68,103271,dense_right,p,2,True,92,14.0,14.0
sub_59,1,dense_right,2023.2000000001863,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,70,105798,dense_right,q,2,True,92,0.0,0.0
sub_59,1,dense_right,929.7000000001863,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,72,108303,dense_right,p,2,True,74,-18.0,18.0
sub_59,1,dense_right,719.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,74,110809,dense_right,p,2,True,108,34.0,34.0
sub_59,1,dense_right,1098.8999999994412,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,76,113314,dense_right,p,2,True,94,-14.0,14.0
sub_59,1,dense_right,780.0999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,78,115835,dense_right,p,2,True,62,-32.0,32.0
sub_59,1,dense_right,715.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,80,118340,dense_right,p,2,True,88,26.0,26.0
sub_59,1,dense_right,708.8999999994412,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,82,120845,dense_right,p,2,True,46,-42.0,42.0
sub_59,1,dense_right,1135.3999999994412,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,84,123350,dense_right,p,2,True,30,-16.0,16.0
sub_59,1,dense_right,931.7999999998137,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,86,125854,dense_right,q,2,True,30,0.0,0.0
sub_59,1,dense_right,1658.300000000745,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,88,128359,dense_right,p,2,True,82,52.0,52.0
sub_59,1,dense_right,791.0999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,90,130864,dense_right,p,2,True,62,-20.0,20.0
sub_59,1,dense_right,963.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,92,133386,dense_right,p,2,True,106,44.0,44.0
sub_59,1,dense_right,700.3999999994412,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,94,135893,dense_right,p,2,True,46,-60.0,60.0
sub_59,1,dense_right,820.7000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,96,138397,dense_right,q,2,True,46,0.0,0.0
sub_59,1,dense_right,957.2000000001863,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,98,140901,dense_right,p,2,True,110,64.0,64.0
sub_59,1,dense_right,817.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,100,143405,dense_right,p,2,True,62,-48.0,48.0
sub_59,1,dense_right,705.7000000001863,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,102,145910,dense_right,q,2,True,62,0.0,0.0
sub_59,1,dense_right,1063.2999999998137,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,104,148416,dense_right,q,2,True,62,0.0,0.0
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,,exemplar_display,2,20470,dense_right,p,3,,78,16.0,16.0
sub_59,1,dense_right,1175.7999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,4,23000,dense_right,q,3,True,78,0.0,0.0
sub_59,1,dense_right,849.4000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,6,25540,dense_right,p,3,True,86,8.0,8.0
sub_59,1,dense_right,1044.2000000001863,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,8,28070,dense_right,p,3,False,76,-10.0,10.0
sub_59,1,dense_right,642.2000000001863,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,10,30593,dense_right,p,3,False,70,-6.0,6.0
sub_59,1,dense_right,765.7999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,12,33100,dense_right,q,3,True,70,0.0,0.0
sub_59,1,dense_right,849.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,14,35607,dense_right,q,3,True,70,0.0,0.0
sub_59,1,dense_right,898.9000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,16,38113,dense_right,p,3,True,86,16.0,16.0
sub_59,1,dense_right,1168.300000000745,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,18,40618,dense_right,p,3,True,70,-16.0,16.0
sub_59,1,dense_right,889.7999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,20,43123,dense_right,q,3,True,70,0.0,0.0
sub_59,1,dense_right,814.7000000001863,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,22,45629,dense_right,p,3,True,80,10.0,10.0
sub_59,1,dense_right,899.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,24,48135,dense_right,p,3,True,54,-26.0,26.0
sub_59,1,dense_right,850.0999999996275,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,26,50639,dense_right,p,3,True,90,36.0,36.0
sub_59,1,dense_right,838.8999999994412,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,28,53144,dense_right,p,3,False,92,2.0,2.0
sub_59,1,dense_right,865.2000000001863,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,30,55651,dense_right,p,3,True,72,-20.0,20.0
sub_59,1,dense_right,998.2999999998137,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,32,58156,dense_right,p,3,True,84,12.0,12.0
sub_59,1,dense_right,947.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,34,60661,dense_right,p,3,False,78,-6.0,6.0
sub_59,1,dense_right,1141.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,36,63166,dense_right,p,3,True,72,-6.0,6.0
sub_59,1,dense_right,941.6000000005588,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,38,65671,dense_right,p,3,True,84,12.0,12.0
sub_59,1,dense_right,844.0999999996275,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,40,68177,dense_right,p,3,False,80,-4.0,4.0
sub_59,1,dense_right,1064.2999999998137,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,42,70681,dense_right,p,3,True,96,16.0,16.0
sub_59,1,dense_right,775.4000000003725,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,44,73186,dense_right,p,3,True,72,-24.0,24.0
sub_59,1,dense_right,716.7000000001863,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,46,75692,dense_right,q,3,True,72,0.0,0.0
sub_59,1,dense_right,695.0999999996275,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,48,78197,dense_right,p,3,True,88,16.0,16.0
sub_59,1,dense_right,985.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,50,80700,dense_right,p,3,False,86,-2.0,2.0
sub_59,1,dense_right,853.7999999998137,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,52,83205,dense_right,p,3,True,54,-32.0,32.0
sub_59,1,dense_right,706.3000000007451,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,54,85711,dense_right,p,3,True,88,34.0,34.0
sub_59,1,dense_right,868.7999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,56,88215,dense_right,p,3,True,102,14.0,14.0
sub_59,1,dense_right,716.2999999998137,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,58,90720,dense_right,p,3,True,72,-30.0,30.0
sub_59,1,dense_right,563.1999999992549,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,60,93225,dense_right,p,3,True,96,24.0,24.0
sub_59,1,dense_right,793.8000000007451,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,62,95730,dense_right,p,3,False,94,-2.0,2.0
sub_59,1,dense_right,1194.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,64,98236,dense_right,q,3,True,94,0.0,0.0
sub_59,1,dense_right,1394.2999999998137,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,66,100740,dense_right,p,3,False,100,6.0,6.0
sub_59,1,dense_right,591.2999999998137,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,68,103245,dense_right,q,3,True,100,0.0,0.0
sub_59,1,dense_right,930.6000000005588,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,70,105749,dense_right,p,3,False,98,-2.0,2.0
sub_59,1,dense_right,1035.9000000003725,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,72,108254,dense_right,p,3,True,104,6.0,6.0
sub_59,1,dense_right,767.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,74,110759,dense_right,p,3,True,38,-66.0,66.0
sub_59,1,dense_right,1015.0999999996275,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,76,113264,dense_right,q,3,True,38,0.0,0.0
sub_59,1,dense_right,564.1999999992549,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,78,115768,dense_right,p,3,True,100,62.0,62.0
sub_59,1,dense_right,1189.7000000001863,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,80,118272,dense_right,p,3,True,82,-18.0,18.0
sub_59,1,dense_right,925.0999999996275,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,82,120777,dense_right,p,3,True,106,24.0,24.0
sub_59,1,dense_right,800.7000000001863,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,84,123295,dense_right,q,3,True,106,0.0,0.0
sub_59,1,dense_right,945.0999999996275,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,86,125799,dense_right,p,3,True,78,-28.0,28.0
sub_59,1,dense_right,791.0999999996275,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,88,128305,dense_right,p,3,True,108,30.0,30.0
sub_59,1,dense_right,735.2999999998137,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,90,130810,dense_right,p,3,True,72,-36.0,36.0
sub_59,1,dense_right,629.1999999992549,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,92,133316,dense_right,p,3,True,94,22.0,22.0
sub_59,1,dense_right,1000.9000000003725,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,94,135822,dense_right,p,3,True,104,10.0,10.0
sub_59,1,dense_right,705.2000000001863,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,96,138326,dense_right,p,3,True,78,-26.0,26.0
sub_59,1,dense_right,700.2000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,98,140831,dense_right,p,3,True,30,-48.0,48.0
sub_59,1,dense_right,757.9000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,100,143354,dense_right,q,3,True,30,0.0,0.0
sub_59,1,dense_right,913.0999999996275,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,102,145858,dense_right,p,3,True,104,74.0,74.0
sub_59,1,dense_right,1522.2000000001863,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,104,148363,dense_right,p,3,True,90,-14.0,14.0
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,,exemplar_display,2,21970,dense_right,q,4,,90,0.0,0.0
sub_59,1,dense_right,915.0,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,4,24499,dense_right,p,4,True,76,-14.0,14.0
sub_59,1,dense_right,714.7000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,6,27039,dense_right,p,4,True,46,-30.0,30.0
sub_59,1,dense_right,755.0,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,8,29559,dense_right,p,4,True,74,28.0,28.0
sub_59,1,dense_right,1150.8999999994412,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,10,32065,dense_right,q,4,True,74,0.0,0.0
sub_59,1,dense_right,567.2999999998137,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,12,34570,dense_right,p,4,True,38,-36.0,36.0
sub_59,1,dense_right,722.9000000003725,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,14,37074,dense_right,p,4,True,90,52.0,52.0
sub_59,1,dense_right,792.7999999998137,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,16,39580,dense_right,q,4,True,90,0.0,0.0
sub_59,1,dense_right,1268.6000000005588,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,18,42085,dense_right,p,4,True,30,-60.0,60.0
sub_59,1,dense_right,712.3999999994412,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,20,44590,dense_right,p,4,True,70,40.0,40.0
sub_59,1,dense_right,856.4000000003725,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,22,47095,dense_right,p,4,True,110,40.0,40.0
sub_59,1,dense_right,691.2999999998137,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,24,49618,dense_right,q,4,True,110,0.0,0.0
sub_59,1,dense_right,973.6000000005588,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,26,52123,dense_right,p,4,False,94,-16.0,16.0
sub_59,1,dense_right,1375.8999999994412,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,28,54629,dense_right,p,4,True,106,12.0,12.0
sub_59,1,dense_right,648.2000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,30,57134,dense_right,p,4,True,30,-76.0,76.0
sub_59,1,dense_right,719.2000000001863,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,32,59639,dense_right,p,4,True,80,50.0,50.0
sub_59,1,dense_right,905.5999999996275,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,34,62144,dense_right,q,4,True,80,0.0,0.0
sub_59,1,dense_right,1362.2000000001863,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,36,64650,dense_right,p,4,False,86,6.0,6.0
sub_59,1,dense_right,732.7999999998137,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,38,67172,dense_right,p,4,True,104,18.0,18.0
sub_59,1,dense_right,1022.3000000007451,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,40,69676,dense_right,q,4,True,104,0.0,0.0
sub_59,1,dense_right,855.2000000001863,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,42,72181,dense_right,p,4,False,98,-6.0,6.0
sub_59,1,dense_right,838.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,44,74686,dense_right,q,4,True,98,0.0,0.0
sub_59,1,dense_right,887.2999999998137,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,46,77192,dense_right,q,4,True,98,0.0,0.0
sub_59,1,dense_right,1443.2000000001863,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,48,79697,dense_right,p,4,False,84,-14.0,14.0
sub_59,1,dense_right,779.0999999996275,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,50,82219,dense_right,p,4,False,80,-4.0,4.0
sub_59,1,dense_right,829.7000000001863,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,52,84724,dense_right,q,4,True,80,0.0,0.0
sub_59,1,dense_right,673.9000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,54,87230,dense_right,p,4,True,102,22.0,22.0
sub_59,1,dense_right,814.2999999998137,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,56,89735,dense_right,p,4,False,94,-8.0,8.0
sub_59,1,dense_right,721.2000000001863,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,58,92240,dense_right,p,4,True,76,-18.0,18.0
sub_59,1,dense_right,1137.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,60,94746,dense_right,q,4,True,76,0.0,0.0
sub_59,1,dense_right,738.2999999998137,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,62,97252,dense_right,p,4,True,98,22.0,22.0
sub_59,1,dense_right,1143.1000000005588,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,64,99772,dense_right,p,4,True,62,-36.0,36.0
sub_59,1,dense_right,873.9000000003725,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,66,102278,dense_right,p,4,True,96,34.0,34.0
sub_59,1,dense_right,860.0999999996275,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,68,104784,dense_right,p,4,True,54,-42.0,42.0
sub_59,1,dense_right,993.3999999994412,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,70,107290,dense_right,q,4,True,54,0.0,0.0
sub_59,1,dense_right,1010.1000000005588,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,72,109795,dense_right,p,4,True,90,36.0,36.0
sub_59,1,dense_right,791.6999999992549,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,74,112299,dense_right,p,4,False,86,-4.0,4.0
sub_59,1,dense_right,1095.6000000005588,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,76,114804,dense_right,q,4,True,86,0.0,0.0
sub_59,1,dense_right,762.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,78,117310,dense_right,p,4,True,104,18.0,18.0
sub_59,1,dense_right,1253.9000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,80,119831,dense_right,p,4,True,86,-18.0,18.0
sub_59,1,dense_right,812.2000000001863,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,82,122337,dense_right,p,4,False,88,2.0,2.0
sub_59,1,dense_right,1105.5999999996275,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,84,124842,dense_right,q,4,True,88,0.0,0.0
sub_59,1,dense_right,832.6999999992549,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,86,127347,dense_right,p,4,True,110,22.0,22.0
sub_59,1,dense_right,709.6000000005588,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,88,129851,dense_right,q,4,True,110,0.0,0.0
sub_59,1,dense_right,1179.9000000003725,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,90,132356,dense_right,p,4,False,94,-16.0,16.0
sub_59,1,dense_right,942.4000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,92,134862,dense_right,p,4,True,30,-64.0,64.0
sub_59,1,dense_right,982.7000000001863,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,94,137369,dense_right,p,4,True,82,52.0,52.0
sub_59,1,dense_right,1240.4000000003725,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,96,139890,dense_right,p,4,True,110,28.0,28.0
sub_59,1,dense_right,756.7000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,98,142397,dense_right,p,4,True,30,-80.0,80.0
sub_59,1,dense_right,1096.2999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,100,144908,dense_right,p,4,True,102,72.0,72.0
sub_59,1,dense_right,607.9000000003725,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,102,147412,dense_right,p,4,True,46,-56.0,56.0
sub_59,1,dense_right,825.7999999998137,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,104,149917,dense_right,q,4,True,46,0.0,0.0
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,,exemplar_display,2,20505,dense_right,p,5,,38,-8.0,8.0
sub_59,1,dense_right,880.7000000001863,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,4,23045,dense_right,p,5,True,98,60.0,60.0
sub_59,1,dense_right,981.2999999998137,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,6,25575,dense_right,p,5,True,78,-20.0,20.0
sub_59,1,dense_right,726.8000000007451,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,8,28095,dense_right,p,5,True,108,30.0,30.0
sub_59,1,dense_right,742.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,10,30608,dense_right,p,5,True,62,-46.0,46.0
sub_59,1,dense_right,773.8999999994412,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,12,33113,dense_right,q,5,True,62,0.0,0.0
sub_59,1,dense_right,968.6000000005588,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,14,35618,dense_right,p,5,True,74,12.0,12.0
sub_59,1,dense_right,760.9000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,16,38123,dense_right,p,5,True,102,28.0,28.0
sub_59,1,dense_right,627.9000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,18,40628,dense_right,p,5,True,78,-24.0,24.0
sub_59,1,dense_right,1284.4000000003725,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,20,43133,dense_right,p,5,True,84,6.0,6.0
sub_59,1,dense_right,901.7999999998137,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,22,45639,dense_right,p,5,False,92,8.0,8.0
sub_59,1,dense_right,613.2999999998137,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,24,48143,dense_right,p,5,False,86,-6.0,6.0
sub_59,1,dense_right,899.2999999998137,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,26,50649,dense_right,q,5,True,86,0.0,0.0
sub_59,1,dense_right,680.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,28,53154,dense_right,p,5,True,76,-10.0,10.0
sub_59,1,dense_right,901.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,30,55657,dense_right,p,5,True,110,34.0,34.0
sub_59,1,dense_right,783.7000000001863,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,32,58180,dense_right,p,5,True,70,-40.0,40.0
sub_59,1,dense_right,989.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,34,60685,dense_right,p,5,True,84,14.0,14.0
sub_59,1,dense_right,728.2000000001863,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,36,63191,dense_right,p,5,True,108,24.0,24.0
sub_59,1,dense_right,831.5999999996275,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,38,65698,dense_right,q,5,True,108,0.0,0.0
sub_59,1,dense_right,837.0999999996275,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,40,68202,dense_right,p,5,True,84,-24.0,24.0
sub_59,1,dense_right,649.3999999994412,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,42,70707,dense_right,p,5,True,110,26.0,26.0
sub_59,1,dense_right,841.3999999994412,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,44,73214,dense_right,p,5,False,104,-6.0,6.0
sub_59,1,dense_right,573.7000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,46,75719,dense_right,p,5,True,46,-58.0,58.0
sub_59,1,dense_right,1347.4000000003725,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,48,78224,dense_right,p,5,True,80,34.0,34.0
sub_59,1,dense_right,611.4000000003725,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,50,80728,dense_right,p,5,True,108,28.0,28.0
sub_59,1,dense_right,661.4000000003725,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,52,83234,dense_right,p,5,False,90,-18.0,18.0
sub_59,1,dense_right,933.8999999994412,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,54,85739,dense_right,p,5,True,38,-52.0,52.0
sub_59,1,dense_right,1090.7999999998137,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,56,88243,dense_right,p,5,True,84,46.0,46.0
