prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,948.5,p,pre_exposure,5,13101,2,True,p,101,77,117,24,-16,-40,24,16,40,101_77_117,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,2,4,5,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,982.0999999996275,q,pre_exposure,6,15609,2,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,4,4,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1063.5,q,pre_exposure,7,18116,2,False,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,5,6,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_right,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1343.9000000003725,q,pre_exposure,8,20624,2,True,q,69,77,45,-8,24,32,8,24,32,69_77_45,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,1,4,7,16,query_middle,77.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1173.7000000011176,p,pre_exposure,9,23132,2,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,6,6,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1010.0999999996275,p,pre_exposure,10,25636,2,True,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,2,7,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,879.0999999996275,p,pre_exposure,11,28147,2,True,p,69,53,77,16,-8,-24,16,8,24,69_53_77,53,77,16,-8,-24,16,8,24,69_53_77,16_-8_-24,8_16_24,2,5,11,8,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,868.6999999992549,p,pre_exposure,12,30656,2,,,101,85,117,16,-16,-32,16,16,32,101_85_117,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,2,4,4,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1050.4000000003725,p,pre_exposure,13,33164,2,False,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,6,12,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1025.300000000745,p,pre_exposure,14,35678,2,True,p,69,93,53,-24,16,40,24,16,40,69_93_53,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,1,3,8,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1775.0,p,pre_exposure,15,38186,2,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,5,5,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1100.699999999255,q,pre_exposure,16,40717,2,True,q,69,61,93,8,-24,-32,8,24,32,69_61_93,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,2,4,8,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1326.0999999996275,p,pre_exposure,17,43224,2,False,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,4,9,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,849.6999999992549,q,pre_exposure,18,45732,2,True,q,69,53,93,16,-24,-40,16,24,40,69_53_93,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,2,5,10,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1433.5,q,pre_exposure,19,48240,2,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,5,5,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,657.9000000003725,q,pre_exposure,20,50748,2,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,6,6,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1111.2999999988824,p,pre_exposure,21,53256,2,False,q,69,85,45,-16,24,40,16,24,40,69_85_45,45,85,24,-16,-40,24,16,40,69_45_85,24_-16_-40,16_24_40,2,6,11,8,query_middle,45.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1214.4000000003725,p,pre_exposure,22,55769,2,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,5,9,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,781.2000000011176,q,pre_exposure,23,58277,2,False,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,6,10,16,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,967.0999999996275,q,pre_exposure,24,60785,2,,,69,45,93,24,-24,-48,24,24,48,69_45_93,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,2,6,6,0,query_middle,45.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,772.4000000003725,p,pre_exposure,25,63292,2,True,p,45,69,29,-24,16,40,24,16,40,45_69_29,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,6,12,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,670.3000000007451,p,pre_exposure,26,65797,2,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,2,5,11,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1311.9000000003725,p,pre_exposure,27,68308,2,True,p,69,45,77,24,-8,-32,24,8,32,69_45_77,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,2,6,12,16,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,4519.299999998882,q,post_exposure,1,5311,1,,,69,93,45,-24,24,48,24,24,48,69_93_45,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,1,1,1,0,query_middle,93.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1974.5,q,post_exposure,2,7819,1,True,q,101,117,77,-16,24,40,16,24,40,101_117_77,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1504.8999999985099,p,post_exposure,3,10327,1,True,p,69,45,77,24,-8,-32,24,8,32,69_45_77,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,1,1,1,16,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1985.1000000014901,p,post_exposure,4,12830,1,True,p,53,29,61,24,-8,-32,24,8,32,53_29_61,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,1,2,2,16,query_middle,61.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1045.9000000003725,p,post_exposure,5,15342,1,,,69,53,85,16,-16,-32,16,16,32,69_53_85,53,85,16,-16,-32,16,16,32,69_53_85,16_-16_-32,16_16_32,1,1,1,0,query_middle,85.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1540.0999999996275,p,post_exposure,6,17850,1,False,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,1,1,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1197.800000000745,p,post_exposure,7,20358,1,,,53,77,29,-24,24,48,24,24,48,53_77_29,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,923.5999999996275,p,post_exposure,8,22866,1,True,p,109,93,117,16,-8,-24,16,8,24,109_93_117,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,2,2,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1417.7000000011176,q,post_exposure,9,25373,1,True,q,69,61,85,8,-16,-24,8,16,24,69_61_85,61,85,8,-16,-24,8,16,24,69_61_85,8_-16_-24,8_16_24,1,1,3,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1438.4000000003725,p,post_exposure,10,27881,1,True,p,53,29,69,24,-16,-40,24,16,40,53_29_69,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,1,2,2,8,query_middle,69.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,870.0,q,post_exposure,11,30390,1,False,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,3,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1100.0,q,post_exposure,12,32917,1,True,q,69,85,45,-16,24,40,16,24,40,69_85_45,45,85,24,-16,-40,24,16,40,69_45_85,24_-16_-40,16_24_40,1,3,4,8,query_middle,85.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1470.0999999996275,q,post_exposure,13,35428,1,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,1,1,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1643.5999999996275,p,post_exposure,14,37936,1,True,p,69,93,61,-24,8,32,24,8,32,69_93_61,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,1,1,3,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1323.699999999255,q,post_exposure,15,40450,1,True,q,53,61,29,-8,24,32,8,24,32,53_61_29,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,2,3,4,16,query_middle,61.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1218.0999999996275,q,post_exposure,16,42958,1,True,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,4,5,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1070.300000000745,p,post_exposure,17,45465,1,True,p,69,53,77,16,-8,-24,16,8,24,69_53_77,53,77,16,-8,-24,16,8,24,69_53_77,16_-8_-24,8_16_24,1,3,4,8,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1499.699999999255,p,post_exposure,18,47973,1,True,p,45,69,29,-24,16,40,24,16,40,45_69_29,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,1,2,5,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1691.300000000745,p,post_exposure,19,50481,1,True,p,69,45,85,24,-16,-40,24,16,40,69_45_85,45,85,24,-16,-40,24,16,40,69_45_85,24_-16_-40,16_24_40,2,4,6,8,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,842.8999999985099,q,post_exposure,20,52989,1,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,2,6,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,916.5999999996275,q,post_exposure,21,55496,1,,,101,117,85,-16,16,32,16,16,32,101_117_85,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,1,2,2,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,872.9000000003725,q,post_exposure,22,58000,1,True,q,69,77,45,-8,24,32,8,24,32,69_77_45,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,2,5,7,16,query_middle,77.0,ref_highdim,ref_highdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,740.1999999992549,p,post_exposure,23,60507,1,,,93,69,117,24,-24,-48,24,24,48,93_69_117,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,1,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,794.9000000003725,p,post_exposure,24,63020,1,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,3,8,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1088.5,p,post_exposure,25,65527,1,True,p,69,85,61,-16,8,24,16,8,24,69_85_61,61,85,8,-16,-24,8,16,24,69_61_85,8_-16_-24,8_16_24,2,2,5,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1162.4000000003725,q,post_exposure,26,68035,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1896.5,q,post_exposure,27,70560,1,,,69,45,93,24,-24,-48,24,24,48,69_45_93,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,2,4,4,0,query_middle,45.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,2021.699999999255,p,post_exposure,1,2874,2,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,3,3,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,900.0,q,post_exposure,2,5382,2,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,3,3,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,704.0,q,post_exposure,3,7889,2,True,q,37,29,53,8,-16,-24,8,16,24,37_29_53,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,3,6,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1173.6000000014901,p,post_exposure,4,10397,2,,,69,85,53,-16,16,32,16,16,32,69_85_53,53,85,16,-16,-32,16,16,32,69_53_85,16_-16_-32,16_16_32,2,4,4,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,853.7999999988824,p,post_exposure,5,12904,2,,,101,85,117,16,-16,-32,16,16,32,101_85_117,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,2,5,5,0,query_middle,117.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,815.3999999985099,p,post_exposure,6,15412,2,,,69,61,77,8,-8,-16,8,8,16,69_61_77,61,77,8,-8,-16,8,8,16,69_61_77,8_-8_-16,8_8_16,1,4,4,0,query_middle,77.0,ref_highdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1079.5999999996275,p,post_exposure,7,17920,2,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,6,6,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,750.2000000011176,p,post_exposure,8,20428,2,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,2,4,7,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_02,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1432.5,q,post_exposure,9,22936,2,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,5,5,0,query_middle,29.0,ref_lowdim,nan,nan,
