prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_11,1,dense_right,849.7000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,72,111301,dense_right,q,1,True,84,0.0,0.0
sub_11,1,dense_right,914.2999999523163,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,74,113816,dense_right,p,1,True,112,28.0,28.0
sub_11,1,dense_right,1120.8999998569489,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,76,116342,dense_right,p,1,False,108,-4.0,4.0
sub_11,1,dense_right,561.7999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,78,118859,dense_right,p,1,True,78,-30.0,30.0
sub_11,1,dense_right,918.8999998569489,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,80,121376,dense_right,q,1,True,78,0.0,0.0
sub_11,1,dense_right,752.1000001430511,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,82,123886,dense_right,q,1,True,78,0.0,0.0
sub_11,1,dense_right,520.4000000953674,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,84,126396,dense_right,p,1,True,86,8.0,8.0
sub_11,1,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,2,30987,dense_right,q,2,,86,0.0,0.0
sub_11,1,dense_right,1560.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,4,33497,dense_right,q,2,False,86,0.0,0.0
sub_11,1,dense_right,683.6999998092651,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,36010,dense_right,p,2,True,102,16.0,16.0
sub_11,1,dense_right,693.7999999523163,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,8,38538,dense_right,p,2,False,108,6.0,6.0
sub_11,1,dense_right,592.5999999046326,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,10,41059,dense_right,p,2,True,84,-24.0,24.0
sub_11,1,dense_right,700.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,12,43572,dense_right,p,2,True,78,-6.0,6.0
sub_11,1,dense_right,689.5999999046326,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,14,46085,dense_right,p,2,True,102,24.0,24.0
sub_11,1,dense_right,645.6999998092651,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,16,48601,dense_right,p,2,True,82,-20.0,20.0
sub_11,1,dense_right,972.0999999046326,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,18,51128,dense_right,p,2,True,78,-4.0,4.0
sub_11,1,dense_right,1088.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,20,53644,dense_right,p,2,True,82,4.0,4.0
sub_11,1,dense_right,725.8999998569489,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,22,56156,dense_right,q,2,True,82,0.0,0.0
sub_11,1,dense_right,841.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,24,58675,dense_right,p,2,True,78,-4.0,4.0
sub_11,1,dense_right,593.3999998569489,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,26,61191,dense_right,p,2,True,114,36.0,36.0
sub_11,1,dense_right,588.1000001430511,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,28,63703,dense_right,p,2,True,88,-26.0,26.0
sub_11,1,dense_right,590.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,30,66218,dense_right,p,2,True,102,14.0,14.0
sub_11,1,dense_right,735.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,32,68739,dense_right,q,2,True,102,0.0,0.0
sub_11,1,dense_right,643.4000000953674,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,34,71252,dense_right,p,2,True,94,-8.0,8.0
sub_11,1,dense_right,895.1000001430511,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,36,73766,dense_right,p,2,True,106,12.0,12.0
sub_11,1,dense_right,912.3000001907349,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,38,76281,dense_right,p,2,False,116,10.0,10.0
sub_11,1,dense_right,1872.9000000953674,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,40,78801,dense_right,p,2,True,94,-22.0,22.0
sub_11,1,dense_right,1323.9000000953674,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,42,81316,dense_right,p,2,True,88,-6.0,6.0
sub_11,1,dense_right,746.2999999523163,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,44,83833,dense_right,p,2,False,86,-2.0,2.0
sub_11,1,dense_right,1746.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,46,86345,dense_right,p,2,False,84,-2.0,2.0
sub_11,1,dense_right,623.6000001430511,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,48,88859,dense_right,p,2,True,112,28.0,28.0
sub_11,1,dense_right,1091.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,50,91373,dense_right,p,2,False,102,-10.0,10.0
sub_11,1,dense_right,1384.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,52,93888,dense_right,p,2,False,110,8.0,8.0
sub_11,1,dense_right,632.5999999046326,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,54,96402,dense_right,p,2,False,114,4.0,4.0
sub_11,1,dense_right,1188.3999998569489,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,56,98924,dense_right,p,2,False,104,-10.0,10.0
sub_11,1,dense_right,1006.0999999046326,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,58,101438,dense_right,p,2,False,118,14.0,14.0
sub_11,1,dense_right,786.6999998092651,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,60,103959,dense_right,p,2,True,100,-18.0,18.0
sub_11,1,dense_right,587.5999999046326,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,62,106490,dense_right,q,2,False,100,0.0,0.0
sub_11,1,dense_right,706.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,64,109010,dense_right,q,2,True,100,0.0,0.0
sub_11,1,dense_right,716.2000000476837,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,66,111523,dense_right,p,2,False,102,2.0,2.0
sub_11,1,dense_right,1004.7000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,68,114036,dense_right,p,2,False,106,4.0,4.0
sub_11,1,dense_right,462.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,70,116547,dense_right,p,2,True,82,-24.0,24.0
sub_11,1,dense_right,695.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,72,119103,dense_right,p,2,True,90,8.0,8.0
sub_11,1,dense_right,639.0999999046326,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,74,121616,dense_right,p,2,False,84,-6.0,6.0
sub_11,1,dense_right,598.1999998092651,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,76,124146,dense_right,p,2,False,88,4.0,4.0
sub_11,1,dense_right,675.9000000953674,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,78,126660,dense_right,p,2,True,100,12.0,12.0
sub_11,1,dense_right,640.7000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,80,129183,dense_right,p,2,True,118,18.0,18.0
sub_11,1,dense_right,786.1000001430511,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,82,131704,dense_right,p,2,True,104,-14.0,14.0
sub_11,1,dense_right,697.7999999523163,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,84,134219,dense_right,p,2,True,84,-20.0,20.0
sub_11,1,dense_right,,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,,exemplar_display,2,29216,dense_right,p,3,,88,4.0,4.0
sub_11,1,dense_right,1150.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,4,31749,dense_right,q,3,True,88,0.0,0.0
sub_11,1,dense_right,689.7000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,6,34270,dense_right,p,3,True,98,10.0,10.0
sub_11,1,dense_right,761.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,8,36788,dense_right,p,3,False,104,6.0,6.0
sub_11,1,dense_right,552.9000000953674,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,10,39308,dense_right,q,3,True,104,0.0,0.0
sub_11,1,dense_right,1526.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,12,41830,dense_right,p,3,False,98,-6.0,6.0
sub_11,1,dense_right,700.3999998569489,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,14,44351,dense_right,p,3,True,114,16.0,16.0
sub_11,1,dense_right,682.2000000476837,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,16,46881,dense_right,q,3,True,114,0.0,0.0
sub_11,1,dense_right,493.2999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,18,49400,dense_right,p,3,True,92,-22.0,22.0
sub_11,1,dense_right,777.7000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,51915,dense_right,p,3,False,96,4.0,4.0
sub_11,1,dense_right,759.2000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,22,54433,dense_right,p,3,True,80,-16.0,16.0
sub_11,1,dense_right,790.3999998569489,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,24,56953,dense_right,p,3,True,108,28.0,28.0
sub_11,1,dense_right,810.4000000953674,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,26,59467,dense_right,p,3,True,100,-8.0,8.0
sub_11,1,dense_right,659.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,28,61982,dense_right,p,3,True,78,-22.0,22.0
sub_11,1,dense_right,517.5999999046326,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,30,64502,dense_right,p,3,True,100,22.0,22.0
sub_11,1,dense_right,853.9000000953674,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,32,67045,dense_right,p,3,True,112,12.0,12.0
sub_11,1,dense_right,630.1000001430511,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,34,69558,dense_right,p,3,True,78,-34.0,34.0
sub_11,1,dense_right,851.7000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,36,72092,dense_right,p,3,True,106,28.0,28.0
sub_11,1,dense_right,909.7999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,38,74603,dense_right,p,3,True,92,-14.0,14.0
sub_11,1,dense_right,801.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,40,77121,dense_right,p,3,True,108,16.0,16.0
sub_11,1,dense_right,691.3000001907349,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,42,79645,dense_right,p,3,False,102,-6.0,6.0
sub_11,1,dense_right,842.5999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,44,82162,dense_right,p,3,True,92,-10.0,10.0
sub_11,1,dense_right,926.5999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,46,84676,dense_right,q,3,True,92,0.0,0.0
sub_11,1,dense_right,630.5999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,48,87195,dense_right,p,3,True,80,-12.0,12.0
sub_11,1,dense_right,839.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,50,89710,dense_right,q,3,True,80,0.0,0.0
sub_11,1,dense_right,793.8000001907349,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,52,92227,dense_right,p,3,True,102,22.0,22.0
sub_11,1,dense_right,597.1999998092651,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,54,94739,dense_right,p,3,False,106,4.0,4.0
sub_11,1,dense_right,726.8999998569489,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,56,97260,dense_right,q,3,True,106,0.0,0.0
sub_11,1,dense_right,869.2999999523163,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,58,99773,dense_right,p,3,True,94,-12.0,12.0
sub_11,1,dense_right,590.0999999046326,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,60,102293,dense_right,q,3,True,94,0.0,0.0
sub_11,1,dense_right,857.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,62,104819,dense_right,p,3,True,110,16.0,16.0
sub_11,1,dense_right,652.2999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,64,107343,dense_right,q,3,True,110,0.0,0.0
sub_11,1,dense_right,940.3000001907349,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,66,109851,dense_right,p,3,True,102,-8.0,8.0
sub_11,1,dense_right,596.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,68,112378,dense_right,p,3,False,112,10.0,10.0
sub_11,1,dense_right,752.4000000953674,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,70,114893,dense_right,p,3,True,96,-16.0,16.0
sub_11,1,dense_right,940.0,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,72,117409,dense_right,p,3,True,118,22.0,22.0
sub_11,1,dense_right,648.9000000953674,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,74,119931,dense_right,q,3,True,118,0.0,0.0
sub_11,1,dense_right,833.3999998569489,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,76,122454,dense_right,p,3,False,114,-4.0,4.0
sub_11,1,dense_right,571.1000001430511,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,78,124974,dense_right,p,3,True,88,-26.0,26.0
sub_11,1,dense_right,655.5999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,80,127502,dense_right,p,3,True,80,-8.0,8.0
sub_11,1,dense_right,663.8999998569489,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,82,130013,dense_right,p,3,True,114,34.0,34.0
sub_11,1,dense_right,599.0999999046326,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,84,132526,dense_right,q,3,True,114,0.0,0.0
sub_11,1,dense_right,,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,,exemplar_display,2,30798,dense_right,p,4,,100,-14.0,14.0
sub_11,1,dense_right,958.5999999046326,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,4,33325,dense_right,p,4,False,108,8.0,8.0
sub_11,1,dense_right,855.7999999523163,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,6,35836,dense_right,q,4,True,108,0.0,0.0
sub_11,1,dense_right,503.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,8,38373,dense_right,p,4,False,114,6.0,6.0
sub_11,1,dense_right,1362.5,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,10,40895,dense_right,p,4,True,116,2.0,2.0
sub_11,1,dense_right,893.7999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,12,43409,dense_right,p,4,True,106,-10.0,10.0
sub_11,1,dense_right,734.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,14,45940,dense_right,q,4,True,106,0.0,0.0
sub_11,1,dense_right,846.5999999046326,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,16,48457,dense_right,p,4,True,102,-4.0,4.0
sub_11,1,dense_right,552.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,18,50968,dense_right,p,4,False,94,-8.0,8.0
sub_11,1,dense_right,622.2999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,20,53506,dense_right,p,4,False,98,4.0,4.0
sub_11,1,dense_right,723.3999998569489,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,22,56016,dense_right,p,4,True,88,-10.0,10.0
sub_11,1,dense_right,868.2000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,24,58532,dense_right,p,4,True,98,10.0,10.0
sub_11,1,dense_right,998.9000000953674,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,26,61060,dense_right,p,4,True,84,-14.0,14.0
sub_11,1,dense_right,1311.2000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,28,63586,dense_right,p,4,True,96,12.0,12.0
sub_11,1,dense_right,1353.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,30,66100,dense_right,p,4,False,104,8.0,8.0
sub_11,1,dense_right,831.7000000476837,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,32,68621,dense_right,p,4,True,90,-14.0,14.0
sub_11,1,dense_right,866.2999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,34,71144,dense_right,p,4,True,116,26.0,26.0
sub_11,1,dense_right,1073.5,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,36,73689,dense_right,q,4,False,116,0.0,0.0
sub_11,1,dense_right,672.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,38,76222,dense_right,p,4,True,98,-18.0,18.0
sub_11,1,dense_right,734.4000000953674,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,40,78748,dense_right,p,4,True,80,-18.0,18.0
sub_11,1,dense_right,800.8999998569489,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,42,81268,dense_right,p,4,True,118,38.0,38.0
sub_11,1,dense_right,1206.6000001430511,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,44,83792,dense_right,p,4,False,116,-2.0,2.0
sub_11,1,dense_right,1242.3999998569489,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,46,86316,dense_right,q,4,False,116,0.0,0.0
sub_11,1,dense_right,600.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,48,88834,dense_right,p,4,True,80,-36.0,36.0
sub_11,1,dense_right,897.0999999046326,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,50,91361,dense_right,p,4,True,112,32.0,32.0
sub_11,1,dense_right,507.40000009536743,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,52,93883,dense_right,p,4,False,116,4.0,4.0
sub_11,1,dense_right,626.0999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,54,96392,dense_right,p,4,True,106,-10.0,10.0
sub_11,1,dense_right,700.0999999046326,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,56,98911,dense_right,p,4,False,104,-2.0,2.0
sub_11,1,dense_right,518.0999999046326,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,58,101434,dense_right,p,4,False,116,12.0,12.0
sub_11,1,dense_right,955.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,103944,dense_right,p,4,False,104,-12.0,12.0
sub_11,1,dense_right,1255.9000000953674,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,62,106468,dense_right,q,4,True,104,0.0,0.0
sub_11,1,dense_right,550.5999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,64,108981,dense_right,p,4,True,92,-12.0,12.0
sub_11,1,dense_right,1249.5999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,66,111491,dense_right,q,4,False,92,0.0,0.0
sub_11,1,dense_right,680.2999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,68,114019,dense_right,p,4,True,78,-14.0,14.0
sub_11,1,dense_right,668.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,70,116535,dense_right,p,4,True,110,32.0,32.0
sub_11,1,dense_right,549.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,72,119053,dense_right,p,4,True,88,-22.0,22.0
sub_11,1,dense_right,728.0999999046326,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,74,121575,dense_right,q,4,True,88,0.0,0.0
sub_11,1,dense_right,1230.8999998569489,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,76,124111,dense_right,p,4,True,92,4.0,4.0
sub_11,1,dense_right,636.0999999046326,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,78,126629,dense_right,p,4,True,110,18.0,18.0
sub_11,1,dense_right,821.1999998092651,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,80,129151,dense_right,p,4,False,108,-2.0,2.0
sub_11,1,dense_right,728.2999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,82,131671,dense_right,p,4,True,92,-16.0,16.0
sub_11,1,dense_right,621.7999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,84,134219,dense_right,p,4,True,80,-12.0,12.0
sub_11,1,dense_right,,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,,exemplar_display,2,61500,dense_right,p,5,,96,16.0,16.0
sub_11,1,dense_right,1053.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,4,64029,dense_right,q,5,True,96,0.0,0.0
sub_11,1,dense_right,681.1999998092651,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,66542,dense_right,p,5,True,84,-12.0,12.0
sub_11,1,dense_right,859.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,8,69062,dense_right,p,5,True,110,26.0,26.0
sub_11,1,dense_right,518.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,10,71582,dense_right,q,5,True,110,0.0,0.0
sub_11,1,dense_right,544.8000001907349,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,12,74104,dense_right,p,5,True,84,-26.0,26.0
sub_11,1,dense_right,967.5999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,14,76630,dense_right,p,5,True,80,-4.0,4.0
sub_11,1,dense_right,642.5999999046326,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,16,79170,dense_right,p,5,True,96,16.0,16.0
sub_11,1,dense_right,700.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,18,81692,dense_right,p,5,True,86,-10.0,10.0
sub_11,1,dense_right,738.6999998092651,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,20,84207,dense_right,q,5,True,86,0.0,0.0
sub_11,1,dense_right,535.7000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,22,86720,dense_right,p,5,False,84,-2.0,2.0
sub_11,1,dense_right,594.2999999523163,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,24,89247,dense_right,p,5,True,108,24.0,24.0
sub_11,1,dense_right,616.5999999046326,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,26,91779,dense_right,p,5,False,118,10.0,10.0
sub_11,1,dense_right,893.7999999523163,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,28,94300,dense_right,q,5,True,118,0.0,0.0
sub_11,1,dense_right,633.2000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,30,96810,dense_right,p,5,False,110,-8.0,8.0
sub_11,1,dense_right,616.0999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,32,99357,dense_right,p,5,True,80,-30.0,30.0
sub_11,1,dense_right,650.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,34,101883,dense_right,p,5,True,90,10.0,10.0
sub_11,1,dense_right,719.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,36,104395,dense_right,p,5,True,82,-8.0,8.0
sub_11,1,dense_right,641.4000000953674,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,38,106910,dense_right,p,5,True,96,14.0,14.0
sub_11,1,dense_right,621.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,40,109431,dense_right,p,5,True,86,-10.0,10.0
sub_11,1,dense_right,588.4000000953674,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,42,111944,dense_right,p,5,True,118,32.0,32.0
sub_11,1,dense_right,637.8999998569489,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,44,114459,dense_right,p,5,True,100,-18.0,18.0
sub_11,1,dense_right,659.9000000953674,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,46,116982,dense_right,q,5,True,100,0.0,0.0
sub_11,1,dense_right,1099.5999999046326,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,48,119500,dense_right,p,5,True,114,14.0,14.0
sub_11,1,dense_right,856.1000001430511,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,50,122021,dense_right,p,5,False,112,-2.0,2.0
sub_11,1,dense_right,560.9000000953674,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,52,124541,dense_right,p,5,True,94,-18.0,18.0
sub_11,1,dense_right,1329.0999999046326,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,54,127061,dense_right,p,5,False,96,2.0,2.0
sub_11,1,dense_right,758.1000001430511,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,56,129584,dense_right,p,5,False,98,2.0,2.0
sub_11,1,dense_right,531.1000001430511,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,58,132095,dense_right,p,5,True,88,-10.0,10.0
sub_11,1,dense_right,613.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,60,134609,dense_right,p,5,True,100,12.0,12.0
sub_11,1,dense_right,774.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,62,137152,dense_right,p,5,False,98,-2.0,2.0
sub_11,1,dense_right,645.2000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,64,139688,dense_right,p,5,True,86,-12.0,12.0
sub_11,1,dense_right,589.7000000476837,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,66,142201,dense_right,p,5,True,116,30.0,30.0
