prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_23,2,dense_left,1421.7000000029802,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,58,80580,dense_left,q,1,True,30,0.0,0.0
sub_23,2,dense_left,606.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,60,83107,dense_left,p,1,False,32,2.0,2.0
sub_23,2,dense_left,490.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,85629,dense_left,p,1,False,34,2.0,2.0
sub_23,2,dense_left,541.0999999940395,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,64,88148,dense_left,p,1,False,44,10.0,10.0
sub_23,2,dense_left,571.2999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,66,90668,dense_left,q,1,True,44,0.0,0.0
sub_23,2,dense_left,460.79999999701977,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,68,93204,dense_left,p,1,False,42,-2.0,2.0
sub_23,2,dense_left,485.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,70,95725,dense_left,q,1,True,42,0.0,0.0
sub_23,2,dense_left,560.2999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,72,98233,dense_left,p,1,False,44,2.0,2.0
sub_23,2,dense_left,955.2000000029802,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,100749,dense_left,p,1,True,54,10.0,10.0
sub_23,2,dense_left,718.0999999940395,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,76,103272,dense_left,p,1,False,52,-2.0,2.0
sub_23,2,dense_left,826.4000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,78,105788,dense_left,p,1,False,60,8.0,8.0
sub_23,2,dense_left,679.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,80,108310,dense_left,p,1,True,70,10.0,10.0
sub_23,2,dense_left,700.0999999940395,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,82,110819,dense_left,q,1,True,70,0.0,0.0
sub_23,2,dense_left,751.7999999970198,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,84,113348,dense_left,p,1,True,52,-18.0,18.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,,exemplar_display,2,9874,dense_left,p,2,,60,8.0,8.0
sub_23,2,dense_left,805.4000000059605,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,4,12406,dense_left,p,2,True,34,-26.0,26.0
sub_23,2,dense_left,831.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,6,14932,dense_left,p,2,False,54,20.0,20.0
sub_23,2,dense_left,641.0,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,8,17445,dense_left,p,2,False,40,-14.0,14.0
sub_23,2,dense_left,580.1999999880791,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,10,19965,dense_left,p,2,False,42,2.0,2.0
sub_23,2,dense_left,474.79999999701977,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,12,22486,dense_left,p,2,False,40,-2.0,2.0
sub_23,2,dense_left,414.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,14,25017,dense_left,q,2,True,40,0.0,0.0
sub_23,2,dense_left,398.3999999910593,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,16,27555,dense_left,p,2,False,30,-10.0,10.0
sub_23,2,dense_left,545.5999999940395,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,18,30085,dense_left,p,2,False,54,24.0,24.0
sub_23,2,dense_left,487.70000000298023,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,20,32601,dense_left,p,2,False,60,6.0,6.0
sub_23,2,dense_left,705.4000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,22,35123,dense_left,p,2,False,58,-2.0,2.0
sub_23,2,dense_left,760.9000000059605,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,24,37664,dense_left,p,2,True,40,-18.0,18.0
sub_23,2,dense_left,735.6000000089407,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,26,40176,dense_left,p,2,False,44,4.0,4.0
sub_23,2,dense_left,584.8000000119209,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,28,42689,dense_left,p,2,False,36,-8.0,8.0
sub_23,2,dense_left,683.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,30,45208,dense_left,p,2,False,38,2.0,2.0
sub_23,2,dense_left,496.20000000298023,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,32,47721,dense_left,p,2,False,36,-2.0,2.0
sub_23,2,dense_left,796.5999999940395,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,34,50243,dense_left,q,2,True,36,0.0,0.0
sub_23,2,dense_left,725.0999999940395,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,36,52761,dense_left,p,2,True,54,18.0,18.0
sub_23,2,dense_left,1624.2999999970198,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,38,55301,dense_left,p,2,False,36,-18.0,18.0
sub_23,2,dense_left,661.7999999970198,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,40,57821,dense_left,p,2,True,68,32.0,32.0
sub_23,2,dense_left,1098.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,42,60343,dense_left,p,2,True,50,-18.0,18.0
sub_23,2,dense_left,672.5999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,44,62862,dense_left,q,2,True,50,0.0,0.0
sub_23,2,dense_left,526.6000000089407,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,46,65381,dense_left,q,2,True,50,0.0,0.0
sub_23,2,dense_left,499.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,48,67897,dense_left,p,2,False,40,-10.0,10.0
sub_23,2,dense_left,415.69999998807907,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,50,70403,dense_left,p,2,False,32,-8.0,8.0
sub_23,2,dense_left,844.4000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,52,72920,dense_left,p,2,False,58,26.0,26.0
sub_23,2,dense_left,625.1999999880791,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,54,75453,dense_left,p,2,False,40,-18.0,18.0
sub_23,2,dense_left,566.6999999880791,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,56,77975,dense_left,p,2,False,44,4.0,4.0
sub_23,2,dense_left,559.2000000029802,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,58,80487,dense_left,p,2,False,36,-8.0,8.0
sub_23,2,dense_left,665.7000000029802,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,60,82995,dense_left,p,2,True,62,26.0,26.0
sub_23,2,dense_left,1028.4000000059605,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,62,85519,dense_left,p,2,True,42,-20.0,20.0
sub_23,2,dense_left,546.9000000059605,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,64,88040,dense_left,q,2,True,42,0.0,0.0
sub_23,2,dense_left,643.9000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,66,90564,dense_left,p,2,True,60,18.0,18.0
sub_23,2,dense_left,870.9000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,68,93083,dense_left,q,2,True,60,0.0,0.0
sub_23,2,dense_left,524.6000000089407,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,70,95597,dense_left,p,2,True,34,-26.0,26.0
sub_23,2,dense_left,391.79999999701977,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,72,98108,dense_left,q,2,True,34,0.0,0.0
sub_23,2,dense_left,667.8000000119209,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,74,100629,dense_left,p,2,False,50,16.0,16.0
sub_23,2,dense_left,534.7000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,76,103140,dense_left,p,2,True,66,16.0,16.0
sub_23,2,dense_left,1176.9000000059605,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,78,105650,dense_left,p,2,False,60,-6.0,6.0
sub_23,2,dense_left,765.2999999970198,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,80,108165,dense_left,q,2,True,60,0.0,0.0
sub_23,2,dense_left,747.0,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,82,110683,dense_left,p,2,False,64,4.0,4.0
sub_23,2,dense_left,596.2999999970198,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,84,113198,dense_left,p,2,False,62,-2.0,2.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,,exemplar_display,2,9898,dense_left,p,3,,46,-16.0,16.0
sub_23,2,dense_left,602.7000000029802,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,4,12415,dense_left,p,3,False,38,-8.0,8.0
sub_23,2,dense_left,385.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,6,14943,dense_left,p,3,False,34,-4.0,4.0
sub_23,2,dense_left,500.8999999910593,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,8,17467,dense_left,p,3,False,38,4.0,4.0
sub_23,2,dense_left,494.20000000298023,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,10,20008,dense_left,p,3,False,32,-6.0,6.0
sub_23,2,dense_left,630.9000000059605,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,12,22547,dense_left,q,3,True,32,0.0,0.0
sub_23,2,dense_left,628.5999999940395,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,14,25073,dense_left,p,3,True,68,36.0,36.0
sub_23,2,dense_left,976.1000000089407,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,16,27600,dense_left,p,3,True,62,-6.0,6.0
sub_23,2,dense_left,928.9000000059605,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,18,30118,dense_left,q,3,True,62,0.0,0.0
sub_23,2,dense_left,574.7000000029802,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,20,32641,dense_left,p,3,False,64,2.0,2.0
sub_23,2,dense_left,528.0999999940395,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,22,35164,dense_left,q,3,True,64,0.0,0.0
sub_23,2,dense_left,696.5999999940395,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,24,37690,dense_left,p,3,True,46,-18.0,18.0
sub_23,2,dense_left,1039.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,26,40214,dense_left,p,3,False,58,12.0,12.0
sub_23,2,dense_left,445.70000000298023,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,28,42735,dense_left,q,3,True,58,0.0,0.0
sub_23,2,dense_left,564.2999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,45266,dense_left,p,3,False,46,-12.0,12.0
sub_23,2,dense_left,979.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,32,47788,dense_left,p,3,True,64,18.0,18.0
sub_23,2,dense_left,1034.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,34,50306,dense_left,p,3,False,60,-4.0,4.0
sub_23,2,dense_left,1729.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,36,52826,dense_left,p,3,False,66,6.0,6.0
sub_23,2,dense_left,707.2000000029802,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,38,55353,dense_left,p,3,True,40,-26.0,26.0
sub_23,2,dense_left,769.7999999970198,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,40,57867,dense_left,q,3,True,40,0.0,0.0
sub_23,2,dense_left,594.2000000029802,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,42,60385,dense_left,p,3,True,68,28.0,28.0
sub_23,2,dense_left,1432.0999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,44,62912,dense_left,p,3,True,50,-18.0,18.0
sub_23,2,dense_left,1155.0999999940395,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,46,65436,dense_left,p,3,True,58,8.0,8.0
sub_23,2,dense_left,983.6999999880791,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,48,67954,dense_left,p,3,True,32,-26.0,26.0
sub_23,2,dense_left,1097.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,50,70470,dense_left,p,3,True,48,16.0,16.0
sub_23,2,dense_left,738.7999999970198,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,52,72982,dense_left,q,3,True,48,0.0,0.0
sub_23,2,dense_left,482.29999999701977,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,54,75508,dense_left,p,3,False,38,-10.0,10.0
sub_23,2,dense_left,522.8000000119209,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,56,78021,dense_left,p,3,False,32,-6.0,6.0
sub_23,2,dense_left,867.7999999970198,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,58,80538,dense_left,q,3,True,32,0.0,0.0
sub_23,2,dense_left,567.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,60,83046,dense_left,p,3,False,38,6.0,6.0
sub_23,2,dense_left,566.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,62,85564,dense_left,p,3,False,52,14.0,14.0
sub_23,2,dense_left,743.4000000059605,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,64,88075,dense_left,q,3,True,52,0.0,0.0
sub_23,2,dense_left,792.7999999970198,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,66,90580,dense_left,p,3,True,64,12.0,12.0
sub_23,2,dense_left,836.1999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,68,93088,dense_left,p,3,True,30,-34.0,34.0
sub_23,2,dense_left,637.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,70,95607,dense_left,p,3,True,56,26.0,26.0
sub_23,2,dense_left,562.4000000059605,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,72,98121,dense_left,p,3,True,30,-26.0,26.0
sub_23,2,dense_left,478.8999999910593,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,74,100634,dense_left,q,3,True,30,0.0,0.0
sub_23,2,dense_left,595.0999999940395,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,76,103151,dense_left,p,3,False,34,4.0,4.0
sub_23,2,dense_left,534.9000000059605,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,78,105671,dense_left,p,3,True,56,22.0,22.0
sub_23,2,dense_left,761.2000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,80,108181,dense_left,p,3,True,66,10.0,10.0
sub_23,2,dense_left,692.5999999940395,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,82,110708,dense_left,p,3,True,50,-16.0,16.0
sub_23,2,dense_left,1114.1000000089407,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,84,113223,dense_left,q,3,False,50,0.0,0.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,,exemplar_display,2,10250,dense_left,p,4,,66,16.0,16.0
sub_23,2,dense_left,1253.2000000029802,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,4,12790,dense_left,q,4,True,66,0.0,0.0
sub_23,2,dense_left,681.1999999880791,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,6,15314,dense_left,p,4,True,56,-10.0,10.0
sub_23,2,dense_left,770.8999999910593,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,8,17830,dense_left,p,4,True,46,-10.0,10.0
sub_23,2,dense_left,745.5999999940395,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,10,20360,dense_left,q,4,True,46,0.0,0.0
sub_23,2,dense_left,611.9000000059605,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,12,22886,dense_left,p,4,False,56,10.0,10.0
sub_23,2,dense_left,650.1000000089407,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,14,25404,dense_left,p,4,True,66,10.0,10.0
sub_23,2,dense_left,801.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,16,27935,dense_left,p,4,False,68,2.0,2.0
sub_23,2,dense_left,577.5999999940395,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,18,30445,dense_left,p,4,True,48,-20.0,20.0
sub_23,2,dense_left,838.7999999970198,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,20,32963,dense_left,p,4,False,46,-2.0,2.0
sub_23,2,dense_left,632.3999999910593,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,22,35493,dense_left,p,4,False,52,6.0,6.0
sub_23,2,dense_left,568.0999999940395,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,24,38019,dense_left,p,4,False,48,-4.0,4.0
sub_23,2,dense_left,666.7999999970198,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,26,40538,dense_left,p,4,False,50,2.0,2.0
sub_23,2,dense_left,807.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,28,43059,dense_left,p,4,False,48,-2.0,2.0
sub_23,2,dense_left,612.8999999910593,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,30,45583,dense_left,p,4,True,68,20.0,20.0
sub_23,2,dense_left,596.1000000089407,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,32,48112,dense_left,p,4,False,70,2.0,2.0
sub_23,2,dense_left,654.2999999970198,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,34,50632,dense_left,p,4,True,62,-8.0,8.0
sub_23,2,dense_left,952.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,36,53148,dense_left,p,4,True,42,-20.0,20.0
sub_23,2,dense_left,694.1000000089407,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,38,55669,dense_left,p,4,True,66,24.0,24.0
sub_23,2,dense_left,798.7000000029802,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,40,58183,dense_left,p,4,False,70,4.0,4.0
sub_23,2,dense_left,549.0,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,42,60705,dense_left,p,4,True,38,-32.0,32.0
sub_23,2,dense_left,747.9000000059605,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,44,63213,dense_left,q,4,True,38,0.0,0.0
sub_23,2,dense_left,514.7999999970198,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,46,65733,dense_left,q,4,True,38,0.0,0.0
sub_23,2,dense_left,402.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,48,68254,dense_left,p,4,False,42,4.0,4.0
sub_23,2,dense_left,771.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,50,70776,dense_left,p,4,True,34,-8.0,8.0
sub_23,2,dense_left,988.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,52,73292,dense_left,q,4,True,34,0.0,0.0
sub_23,2,dense_left,697.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,54,75813,dense_left,p,4,True,56,22.0,22.0
sub_23,2,dense_left,1231.5999999940395,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,56,78323,dense_left,p,4,True,46,-10.0,10.0
sub_23,2,dense_left,796.8999999910593,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,58,80852,dense_left,p,4,False,48,2.0,2.0
sub_23,2,dense_left,730.2999999970198,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,60,83374,dense_left,p,4,False,52,4.0,4.0
sub_23,2,dense_left,625.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,62,85907,dense_left,q,4,True,52,0.0,0.0
sub_23,2,dense_left,623.8999999910593,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,64,88428,dense_left,p,4,False,60,8.0,8.0
sub_23,2,dense_left,993.2999999970198,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,66,90937,dense_left,p,4,True,44,-16.0,16.0
sub_23,2,dense_left,894.2999999970198,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,68,93458,dense_left,p,4,True,34,-10.0,10.0
sub_23,2,dense_left,767.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,70,95973,dense_left,p,4,True,56,22.0,22.0
sub_23,2,dense_left,1214.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,72,98494,dense_left,p,4,False,54,-2.0,2.0
sub_23,2,dense_left,630.2000000029802,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,74,101006,dense_left,q,4,True,54,0.0,0.0
sub_23,2,dense_left,686.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,76,103518,dense_left,p,4,True,36,-18.0,18.0
sub_23,2,dense_left,888.9000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,78,106023,dense_left,p,4,True,58,22.0,22.0
sub_23,2,dense_left,883.6000000089407,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,80,108547,dense_left,p,4,True,70,12.0,12.0
sub_23,2,dense_left,1012.6000000089407,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,82,111056,dense_left,p,4,True,64,-6.0,6.0
sub_23,2,dense_left,714.3999999910593,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,84,113563,dense_left,p,4,True,48,-16.0,16.0
sub_23,2,dense_left,,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,,exemplar_display,2,10012,dense_left,q,5,,48,0.0,0.0
sub_23,2,dense_left,847.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,4,12542,dense_left,p,5,True,54,6.0,6.0
sub_23,2,dense_left,1150.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,6,15071,dense_left,q,5,True,54,0.0,0.0
sub_23,2,dense_left,838.4000000059605,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,8,17591,dense_left,p,5,False,56,2.0,2.0
sub_23,2,dense_left,696.0999999940395,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,10,20121,dense_left,p,5,True,66,10.0,10.0
sub_23,2,dense_left,659.6999999880791,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,12,22651,dense_left,p,5,False,52,-14.0,14.0
sub_23,2,dense_left,1519.2000000029802,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,14,25181,dense_left,p,5,False,50,-2.0,2.0
sub_23,2,dense_left,683.4000000059605,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,16,27701,dense_left,p,5,True,70,20.0,20.0
sub_23,2,dense_left,848.0999999940395,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,18,30217,dense_left,p,5,True,52,-18.0,18.0
sub_23,2,dense_left,964.9000000059605,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,20,32726,dense_left,p,5,True,32,-20.0,20.0
sub_23,2,dense_left,791.0,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,22,35251,dense_left,p,5,True,58,26.0,26.0
sub_23,2,dense_left,597.4000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,24,37781,dense_left,q,5,True,58,0.0,0.0
sub_23,2,dense_left,719.0999999940395,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,26,40291,dense_left,p,5,True,36,-22.0,22.0
sub_23,2,dense_left,964.2999999970198,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,28,42806,dense_left,p,5,True,54,18.0,18.0
sub_23,2,dense_left,745.9000000059605,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,30,45319,dense_left,p,5,False,58,4.0,4.0
sub_23,2,dense_left,979.2000000029802,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,32,47831,dense_left,p,5,True,62,4.0,4.0
sub_23,2,dense_left,914.8999999910593,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,34,50343,dense_left,p,5,True,48,-14.0,14.0
sub_23,2,dense_left,635.3000000119209,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,36,52854,dense_left,p,5,True,68,20.0,20.0
sub_23,2,dense_left,818.9000000059605,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,38,55371,dense_left,q,5,True,68,0.0,0.0
sub_23,2,dense_left,736.0999999940395,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,40,57899,dense_left,q,5,True,68,0.0,0.0
sub_23,2,dense_left,640.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,42,60414,dense_left,p,5,True,50,-18.0,18.0
sub_23,2,dense_left,744.5999999940395,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,44,62938,dense_left,p,5,True,32,-18.0,18.0
sub_23,2,dense_left,786.8000000119209,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,46,65466,dense_left,p,5,True,62,30.0,30.0
sub_23,2,dense_left,753.7000000029802,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,48,67978,dense_left,q,5,True,62,0.0,0.0
sub_23,2,dense_left,833.2999999970198,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,50,70487,dense_left,p,5,True,42,-20.0,20.0
sub_23,2,dense_left,1251.7000000029802,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,52,72997,dense_left,p,5,False,46,4.0,4.0
