prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_45,3,dense_right,1137.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,62,91380,dense_right,p,3,True,84,4.0,4.0
sub_45,3,dense_right,954.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,64,93894,dense_right,q,3,True,84,0.0,0.0
sub_45,3,dense_right,1118.8000001907349,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,66,96422,dense_right,p,3,True,72,-12.0,12.0
sub_45,3,dense_right,1383.6000001430511,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,68,98934,dense_right,p,3,True,92,20.0,20.0
sub_45,3,dense_right,915.5999999046326,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,70,101469,dense_right,p,3,False,94,2.0,2.0
sub_45,3,dense_right,761.2000000476837,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,72,103990,dense_right,q,3,True,94,0.0,0.0
sub_45,3,dense_right,853.7999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,74,106496,dense_right,p,3,True,76,-18.0,18.0
sub_45,3,dense_right,942.7999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,76,109027,dense_right,p,3,False,78,2.0,2.0
sub_45,3,dense_right,837.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,78,111539,dense_right,p,3,True,90,12.0,12.0
sub_45,3,dense_right,1141.1999998092651,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,80,114055,dense_right,p,3,False,86,-4.0,4.0
sub_45,3,dense_right,765.4000000953674,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,82,116573,dense_right,q,3,True,86,0.0,0.0
sub_45,3,dense_right,1281.5999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,84,119093,dense_right,p,3,False,98,12.0,12.0
sub_45,3,dense_right,707.2000000476837,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,86,121608,dense_right,p,3,True,70,-28.0,28.0
sub_45,3,dense_right,911.2999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,88,124122,dense_right,p,3,False,76,6.0,6.0
sub_45,3,dense_right,685.7000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,90,126651,dense_right,p,3,True,88,12.0,12.0
sub_45,3,dense_right,964.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,92,129176,dense_right,q,3,True,88,0.0,0.0
sub_45,3,dense_right,844.7999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,94,131695,dense_right,p,3,False,82,-6.0,6.0
sub_45,3,dense_right,651.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,96,134215,dense_right,p,3,True,72,-10.0,10.0
sub_45,3,dense_right,996.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,98,136739,dense_right,p,3,True,110,38.0,38.0
sub_45,3,dense_right,845.7000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,100,139255,dense_right,p,3,True,82,-28.0,28.0
sub_45,3,dense_right,1041.6999998092651,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,102,141774,dense_right,q,3,True,82,0.0,0.0
sub_45,3,dense_right,732.7999999523163,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,104,144306,dense_right,p,3,True,74,-8.0,8.0
sub_45,3,dense_right,,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,,exemplar_display,2,17491,dense_right,p,4,,72,-2.0,2.0
sub_45,3,dense_right,1169.0999999046326,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,4,20005,dense_right,q,4,True,72,0.0,0.0
sub_45,3,dense_right,678.0999999046326,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,6,22535,dense_right,p,4,True,46,-26.0,26.0
sub_45,3,dense_right,946.2000000476837,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,8,25070,dense_right,p,4,True,74,28.0,28.0
sub_45,3,dense_right,849.7999999523163,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,10,27585,dense_right,q,4,True,74,0.0,0.0
sub_45,3,dense_right,1019.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,12,30109,dense_right,p,4,True,84,10.0,10.0
sub_45,3,dense_right,1150.8000001907349,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,14,32629,dense_right,p,4,True,110,26.0,26.0
sub_45,3,dense_right,771.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,16,35145,dense_right,q,4,True,110,0.0,0.0
sub_45,3,dense_right,823.2999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,18,37657,dense_right,p,4,False,96,-14.0,14.0
sub_45,3,dense_right,886.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,20,40167,dense_right,p,4,True,106,10.0,10.0
sub_45,3,dense_right,1004.2000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,22,42679,dense_right,q,4,True,106,0.0,0.0
sub_45,3,dense_right,1494.2999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,24,45195,dense_right,p,4,False,96,-10.0,10.0
sub_45,3,dense_right,813.9000000953674,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,26,47721,dense_right,q,4,True,96,0.0,0.0
sub_45,3,dense_right,693.8000001907349,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,28,50256,dense_right,p,4,True,38,-58.0,58.0
sub_45,3,dense_right,1185.7999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,30,52767,dense_right,p,4,True,98,60.0,60.0
sub_45,3,dense_right,670.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,32,55281,dense_right,q,4,True,98,0.0,0.0
sub_45,3,dense_right,844.2000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,34,57793,dense_right,q,4,True,98,0.0,0.0
sub_45,3,dense_right,773.0999999046326,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,36,60312,dense_right,p,4,False,104,6.0,6.0
sub_45,3,dense_right,656.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,38,62835,dense_right,q,4,True,104,0.0,0.0
sub_45,3,dense_right,828.2999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,40,65358,dense_right,p,4,True,76,-28.0,28.0
sub_45,3,dense_right,817.7999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,42,67887,dense_right,q,4,True,76,0.0,0.0
sub_45,3,dense_right,908.0999999046326,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,44,70403,dense_right,p,4,True,86,10.0,10.0
sub_45,3,dense_right,597.4000000953674,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,46,72924,dense_right,q,4,True,86,0.0,0.0
sub_45,3,dense_right,862.1000001430511,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,48,75439,dense_right,p,4,True,78,-8.0,8.0
sub_45,3,dense_right,980.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,50,77956,dense_right,p,4,True,106,28.0,28.0
sub_45,3,dense_right,698.2999999523163,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,52,80484,dense_right,p,4,True,46,-60.0,60.0
sub_45,3,dense_right,739.8999998569489,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,54,83005,dense_right,p,4,True,84,38.0,38.0
sub_45,3,dense_right,699.9000000953674,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,56,85523,dense_right,q,4,True,84,0.0,0.0
sub_45,3,dense_right,511.59999990463257,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,58,88051,dense_right,p,4,True,72,-12.0,12.0
sub_45,3,dense_right,680.2000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,60,90570,dense_right,p,4,False,88,16.0,16.0
sub_45,3,dense_right,1059.1000001430511,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,62,93083,dense_right,p,4,True,78,-10.0,10.0
sub_45,3,dense_right,682.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,64,95598,dense_right,p,4,True,54,-24.0,24.0
sub_45,3,dense_right,949.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,66,98117,dense_right,p,4,True,108,54.0,54.0
sub_45,3,dense_right,1018.7999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,68,100639,dense_right,p,4,True,88,-20.0,20.0
sub_45,3,dense_right,695.1000001430511,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,70,103169,dense_right,p,4,False,84,-4.0,4.0
sub_45,3,dense_right,796.9000000953674,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,72,105691,dense_right,p,4,True,74,-10.0,10.0
sub_45,3,dense_right,598.7000000476837,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,74,108205,dense_right,q,4,False,74,0.0,0.0
sub_45,3,dense_right,1269.2999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,76,110730,dense_right,p,4,True,92,18.0,18.0
sub_45,3,dense_right,813.0999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,78,113241,dense_right,q,4,True,92,0.0,0.0
sub_45,3,dense_right,685.2000000476837,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,80,115753,dense_right,p,4,True,62,-30.0,30.0
sub_45,3,dense_right,1373.5999999046326,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,82,118261,dense_right,p,4,True,100,38.0,38.0
sub_45,3,dense_right,816.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,84,120781,dense_right,q,4,True,100,0.0,0.0
sub_45,3,dense_right,705.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,86,123308,dense_right,p,4,True,70,-30.0,30.0
sub_45,3,dense_right,1528.5999999046326,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,88,125832,dense_right,q,4,True,70,0.0,0.0
sub_45,3,dense_right,1092.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,90,128344,dense_right,p,4,True,82,12.0,12.0
sub_45,3,dense_right,793.7000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,92,130870,dense_right,p,4,False,80,-2.0,2.0
sub_45,3,dense_right,1315.7999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,94,133393,dense_right,p,4,True,90,10.0,10.0
sub_45,3,dense_right,677.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,96,135909,dense_right,p,4,True,62,-28.0,28.0
sub_45,3,dense_right,683.9000000953674,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,98,138439,dense_right,p,4,True,30,-32.0,32.0
sub_45,3,dense_right,755.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,100,140947,dense_right,q,4,True,30,0.0,0.0
sub_45,3,dense_right,626.2000000476837,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,102,143472,dense_right,p,4,True,94,64.0,64.0
sub_45,3,dense_right,1740.9000000953674,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,104,145989,dense_right,p,4,True,102,8.0,8.0
sub_45,3,dense_right,,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,,exemplar_display,2,18380,dense_right,p,5,,80,-22.0,22.0
sub_45,3,dense_right,1148.5999999046326,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,4,20910,dense_right,q,5,True,80,0.0,0.0
sub_45,3,dense_right,772.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,23439,dense_right,p,5,True,102,22.0,22.0
sub_45,3,dense_right,731.5999999046326,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,8,25978,dense_right,p,5,True,54,-48.0,48.0
sub_45,3,dense_right,600.3999998569489,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,10,28518,dense_right,q,5,True,54,0.0,0.0
sub_45,3,dense_right,643.7999999523163,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,12,31042,dense_right,p,5,True,70,16.0,16.0
sub_45,3,dense_right,812.7000000476837,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,14,33562,dense_right,p,5,True,46,-24.0,24.0
sub_45,3,dense_right,1004.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,16,36080,dense_right,p,5,True,96,50.0,50.0
sub_45,3,dense_right,681.1000001430511,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,18,38601,dense_right,p,5,False,100,4.0,4.0
sub_45,3,dense_right,881.5999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,20,41120,dense_right,p,5,False,106,6.0,6.0
sub_45,3,dense_right,874.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,22,43643,dense_right,p,5,True,86,-20.0,20.0
sub_45,3,dense_right,881.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,24,46171,dense_right,p,5,True,78,-8.0,8.0
sub_45,3,dense_right,1212.4000000953674,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,26,48688,dense_right,p,5,True,92,14.0,14.0
sub_45,3,dense_right,622.2999999523163,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,28,51203,dense_right,p,5,False,94,2.0,2.0
sub_45,3,dense_right,677.0999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,30,53725,dense_right,p,5,False,98,4.0,4.0
sub_45,3,dense_right,774.9000000953674,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,32,56234,dense_right,p,5,False,100,2.0,2.0
sub_45,3,dense_right,617.1999998092651,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,34,58746,dense_right,p,5,True,54,-46.0,46.0
sub_45,3,dense_right,713.0999999046326,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,36,61260,dense_right,q,5,True,54,0.0,0.0
sub_45,3,dense_right,558.9000000953674,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,38,63785,dense_right,p,5,True,82,28.0,28.0
sub_45,3,dense_right,1106.7999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,40,66312,dense_right,p,5,True,76,-6.0,6.0
sub_45,3,dense_right,1072.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,42,68835,dense_right,p,5,True,100,24.0,24.0
sub_45,3,dense_right,778.1000001430511,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,44,71366,dense_right,p,5,True,70,-30.0,30.0
sub_45,3,dense_right,812.8999998569489,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,46,73886,dense_right,q,5,True,70,0.0,0.0
sub_45,3,dense_right,680.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,48,76397,dense_right,p,5,True,104,34.0,34.0
sub_45,3,dense_right,692.9000000953674,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,50,78909,dense_right,p,5,True,62,-42.0,42.0
sub_45,3,dense_right,761.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,52,81415,dense_right,p,5,False,54,-8.0,8.0
sub_45,3,dense_right,1144.2000000476837,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,54,83962,dense_right,p,5,False,62,8.0,8.0
sub_45,3,dense_right,737.7999999523163,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,56,86482,dense_right,p,5,True,74,12.0,12.0
sub_45,3,dense_right,755.6000001430511,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,58,89001,dense_right,p,5,True,110,36.0,36.0
sub_45,3,dense_right,683.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,91533,dense_right,p,5,False,104,-6.0,6.0
sub_45,3,dense_right,941.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,62,94057,dense_right,p,5,False,88,-16.0,16.0
sub_45,3,dense_right,1317.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,64,96571,dense_right,p,5,True,106,18.0,18.0
sub_45,3,dense_right,877.5999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,66,99083,dense_right,q,5,True,106,0.0,0.0
sub_45,3,dense_right,866.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,68,101596,dense_right,p,5,True,86,-20.0,20.0
sub_45,3,dense_right,635.7999999523163,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,70,104105,dense_right,p,5,True,30,-56.0,56.0
sub_45,3,dense_right,1088.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,72,106628,dense_right,p,5,True,72,42.0,42.0
sub_45,3,dense_right,687.2999999523163,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,74,109138,dense_right,q,5,True,72,0.0,0.0
sub_45,3,dense_right,943.1999998092651,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,76,111651,dense_right,q,5,True,72,0.0,0.0
sub_45,3,dense_right,674.8999998569489,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,78,114162,dense_right,p,5,True,108,36.0,36.0
sub_45,3,dense_right,758.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,80,116674,dense_right,q,5,True,108,0.0,0.0
sub_45,3,dense_right,1670.5999999046326,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,82,119196,dense_right,q,5,False,108,0.0,0.0
sub_45,3,dense_right,984.5999999046326,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,84,121713,dense_right,p,5,True,92,-16.0,16.0
sub_45,3,dense_right,1253.5999999046326,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,86,124244,dense_right,p,5,True,62,-30.0,30.0
sub_45,3,dense_right,841.9000000953674,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,88,126756,dense_right,p,5,True,102,40.0,40.0
sub_45,3,dense_right,807.6999998092651,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,90,129275,dense_right,p,5,True,94,-8.0,8.0
sub_45,3,dense_right,2177.5999999046326,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,92,131972,dense_right,p,5,True,88,-6.0,6.0
sub_45,3,dense_right,1180.7000000476837,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,94,134483,dense_right,p,5,False,102,14.0,14.0
sub_45,3,dense_right,1119.0999999046326,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,96,136992,dense_right,p,5,True,76,-26.0,26.0
sub_45,3,dense_right,751.7999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,98,139505,dense_right,q,5,True,76,0.0,0.0
sub_45,3,dense_right,849.4000000953674,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,100,142026,dense_right,p,5,True,110,34.0,34.0
sub_45,3,dense_right,787.8000001907349,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,102,144542,dense_right,q,5,True,110,0.0,0.0
sub_45,3,dense_right,960.7000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,104,147053,dense_right,p,5,True,86,-24.0,24.0
sub_46,3,dense_right,,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,,exemplar_display,2,10561,dense_right,,1,,46,,
sub_46,3,dense_right,1142.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,4,13071,dense_right,p,1,True,98,52.0,52.0
sub_46,3,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,6,16589,dense_right,q,1,False,98,0.0,0.0
sub_46,3,dense_right,794.8999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,8,19111,dense_right,p,1,False,90,-8.0,8.0
sub_46,3,dense_right,619.6999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,10,21627,dense_right,p,1,False,102,12.0,12.0
sub_46,3,dense_right,663.3000000119209,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,12,24143,dense_right,p,1,True,54,-48.0,48.0
sub_46,3,dense_right,740.5999999642372,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,26659,dense_right,p,1,True,62,8.0,8.0
sub_46,3,dense_right,,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,,exemplar_display,16,30179,dense_right,p,1,False,78,16.0,16.0
sub_46,3,dense_right,525.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,18,32726,dense_right,p,1,True,86,8.0,8.0
sub_46,3,dense_right,2976.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,20,36217,dense_right,q,1,True,86,0.0,0.0
sub_46,3,dense_right,629.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,22,38732,dense_right,p,1,False,88,2.0,2.0
sub_46,3,dense_right,442.80000001192093,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,24,41244,dense_right,p,1,False,86,-2.0,2.0
sub_46,3,dense_right,465.69999998807907,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,26,43754,dense_right,p,1,False,30,-56.0,56.0
sub_46,3,dense_right,775.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,28,46275,dense_right,q,1,False,30,0.0,0.0
sub_46,3,dense_right,1425.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,30,48794,dense_right,p,1,False,108,78.0,78.0
sub_46,3,dense_right,447.19999998807907,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,32,51306,dense_right,p,1,False,74,-34.0,34.0
sub_46,3,dense_right,475.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,34,53817,dense_right,p,1,False,70,-4.0,4.0
sub_46,3,dense_right,797.3000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,36,56333,dense_right,p,1,True,84,14.0,14.0
sub_46,3,dense_right,658.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,38,58884,dense_right,p,1,True,106,22.0,22.0
sub_46,3,dense_right,726.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,40,61396,dense_right,p,1,False,110,4.0,4.0
sub_46,3,dense_right,471.39999997615814,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,42,63907,dense_right,p,1,False,38,-72.0,72.0
sub_46,3,dense_right,724.6000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,44,66420,dense_right,q,1,True,38,0.0,0.0
sub_46,3,dense_right,624.1999999880791,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,46,68941,dense_right,p,1,True,94,56.0,56.0
sub_46,3,dense_right,541.2000000476837,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,48,71453,dense_right,p,1,True,54,-40.0,40.0
sub_46,3,dense_right,612.6999999880791,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,50,73968,dense_right,q,1,True,54,0.0,0.0
sub_46,3,dense_right,592.6999999880791,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,52,76489,dense_right,p,1,True,88,34.0,34.0
sub_46,3,dense_right,354.60000002384186,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,54,79038,dense_right,p,1,True,70,-18.0,18.0
sub_46,3,dense_right,328.60000002384186,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,56,81553,dense_right,q,1,True,70,0.0,0.0
sub_46,3,dense_right,383.69999998807907,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,58,84071,dense_right,p,1,False,80,10.0,10.0
sub_46,3,dense_right,303.69999998807907,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,60,86589,dense_right,p,1,False,54,-26.0,26.0
sub_46,3,dense_right,337.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,62,89107,dense_right,p,1,False,94,40.0,40.0
sub_46,3,dense_right,556.4000000357628,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,64,91624,dense_right,p,1,False,70,-24.0,24.0
sub_46,3,dense_right,473.19999998807907,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,66,94142,dense_right,p,1,False,108,38.0,38.0
sub_46,3,dense_right,428.80000001192093,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,68,96657,dense_right,p,1,False,96,-12.0,12.0
sub_46,3,dense_right,678.9000000357628,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,70,99205,dense_right,p,1,False,106,10.0,10.0
sub_46,3,dense_right,344.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,72,101718,dense_right,p,1,False,78,-28.0,28.0
sub_46,3,dense_right,567.8000000119209,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,74,104232,dense_right,p,1,False,74,-4.0,4.0
sub_46,3,dense_right,475.80000001192093,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,76,106748,dense_right,q,1,False,74,0.0,0.0
sub_46,3,dense_right,489.69999998807907,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,78,109256,dense_right,p,1,False,70,-4.0,4.0
sub_46,3,dense_right,581.3000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,80,111767,dense_right,p,1,False,104,34.0,34.0
