prolific_id,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_01,dense_right,732.9000000953674,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,12,29635,dense_right,p,4,True,103,26.0,26.0
sub_01,dense_right,885.3999998569489,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,14,32139,dense_right,q,4,True,103,0.0,0.0
sub_01,dense_right,788.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,16,34642,dense_right,p,4,True,77,-26.0,26.0
sub_01,dense_right,696.6999998092651,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,18,37145,dense_right,p,4,True,91,14.0,14.0
sub_01,dense_right,799.3999998569489,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,20,39649,dense_right,p,4,False,97,6.0,6.0
sub_01,dense_right,913.4000000953674,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,22,42152,dense_right,q,4,True,97,0.0,0.0
sub_01,dense_right,711.2000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,24,44656,dense_right,p,4,False,91,-6.0,6.0
sub_01,dense_right,734.6999998092651,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,26,47158,dense_right,p,4,True,115,24.0,24.0
sub_01,dense_right,804.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,28,49660,dense_right,p,4,False,113,-2.0,2.0
sub_01,dense_right,733.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,30,52173,dense_right,p,4,True,91,-22.0,22.0
sub_01,dense_right,923.3999998569489,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,32,54675,dense_right,p,4,True,113,22.0,22.0
sub_01,dense_right,605.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,34,57178,dense_right,q,4,True,113,0.0,0.0
sub_01,dense_right,674.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,36,59682,dense_right,p,4,False,107,-6.0,6.0
sub_01,dense_right,707.0999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,38,62185,dense_right,p,4,False,105,-2.0,2.0
sub_01,dense_right,685.2000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,40,64689,dense_right,p,4,True,81,-24.0,24.0
sub_01,dense_right,1060.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,42,67192,dense_right,p,4,False,83,2.0,2.0
sub_01,dense_right,1013.2000000476837,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,44,69695,dense_right,p,4,True,111,28.0,28.0
sub_01,dense_right,688.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,46,72207,dense_right,p,4,False,107,-4.0,4.0
sub_01,dense_right,975.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,48,74711,dense_right,q,4,True,107,0.0,0.0
sub_01,dense_right,1230.2000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,50,77214,dense_right,p,4,True,87,-20.0,20.0
sub_01,dense_right,991.2999999523163,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,52,79718,dense_right,p,4,True,107,20.0,20.0
sub_01,dense_right,854.1999998092651,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,54,82221,dense_right,p,4,True,85,-22.0,22.0
sub_01,dense_right,706.7000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,56,84726,dense_right,p,4,False,87,2.0,2.0
sub_01,dense_right,688.9000000953674,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,58,87228,dense_right,q,4,True,87,0.0,0.0
sub_01,dense_right,783.2000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,60,89732,dense_right,p,4,True,95,8.0,8.0
sub_01,dense_right,887.6000001430511,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,62,92244,dense_right,p,4,True,79,-16.0,16.0
sub_01,dense_right,850.4000000953674,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,64,94748,dense_right,p,4,True,107,28.0,28.0
sub_01,dense_right,973.4000000953674,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,66,97252,dense_right,p,4,False,93,-14.0,14.0
sub_01,dense_right,595.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,99755,dense_right,q,4,True,93,0.0,0.0
sub_01,dense_right,628.1000001430511,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,70,102258,dense_right,p,4,True,117,24.0,24.0
sub_01,dense_right,697.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,72,104761,dense_right,p,4,False,99,-18.0,18.0
sub_01,dense_right,825.7000000476837,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,74,107271,dense_right,p,4,True,115,16.0,16.0
sub_01,dense_right,720.6000001430511,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,76,109775,dense_right,q,4,True,115,0.0,0.0
sub_01,dense_right,684.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,78,112279,dense_right,p,4,True,93,-22.0,22.0
sub_01,dense_right,779.2999999523163,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,80,114782,dense_right,p,4,True,81,-12.0,12.0
sub_01,dense_right,604.7000000476837,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,82,117285,dense_right,q,4,True,81,0.0,0.0
sub_01,dense_right,1660.9000000953674,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,84,119790,dense_right,p,4,True,79,-2.0,2.0
sub_01,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,16080,dense_right,p,5,,97,18.0,18.0
sub_01,dense_right,1331.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,4,18610,dense_right,p,5,False,83,-14.0,14.0
sub_01,dense_right,752.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,6,21137,dense_right,p,5,True,103,20.0,20.0
sub_01,dense_right,975.0999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,8,23671,dense_right,p,5,False,97,-6.0,6.0
sub_01,dense_right,665.0999999046326,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,10,26200,dense_right,q,5,True,97,0.0,0.0
sub_01,dense_right,949.4000000953674,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,12,28730,dense_right,p,5,False,109,12.0,12.0
sub_01,dense_right,1527.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,14,31242,dense_right,q,5,True,109,0.0,0.0
sub_01,dense_right,1505.1000001430511,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,16,33746,dense_right,q,5,False,109,0.0,0.0
sub_01,dense_right,1371.2999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,18,36249,dense_right,p,5,True,89,-20.0,20.0
sub_01,dense_right,948.0999999046326,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,20,38753,dense_right,p,5,False,85,-4.0,4.0
sub_01,dense_right,1121.1000001430511,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,22,41257,dense_right,p,5,True,97,12.0,12.0
sub_01,dense_right,863.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,24,43760,dense_right,p,5,False,107,10.0,10.0
sub_01,dense_right,815.9000000953674,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,26,46263,dense_right,p,5,False,101,-6.0,6.0
sub_01,dense_right,1402.1000001430511,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,28,48776,dense_right,p,5,True,87,-14.0,14.0
sub_01,dense_right,937.8999998569489,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,30,51279,dense_right,p,5,True,111,24.0,24.0
sub_01,dense_right,1292.7000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,32,53783,dense_right,p,5,True,77,-34.0,34.0
sub_01,dense_right,923.5999999046326,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,34,56286,dense_right,p,5,True,105,28.0,28.0
sub_01,dense_right,715.7000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,36,58790,dense_right,p,5,False,117,12.0,12.0
sub_01,dense_right,633.5,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,38,61293,dense_right,p,5,False,115,-2.0,2.0
sub_01,dense_right,1141.2999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,40,63795,dense_right,q,5,False,115,0.0,0.0
sub_01,dense_right,787.7999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,42,66308,dense_right,q,5,True,115,0.0,0.0
sub_01,dense_right,750.2999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,44,68811,dense_right,p,5,True,89,-26.0,26.0
sub_01,dense_right,1039.8999998569489,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,46,71314,dense_right,p,5,True,95,6.0,6.0
sub_01,dense_right,605.7999999523163,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,48,73818,dense_right,p,5,False,91,-4.0,4.0
sub_01,dense_right,578.5999999046326,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,50,76322,dense_right,p,5,True,77,-14.0,14.0
sub_01,dense_right,1048.5999999046326,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,52,78825,dense_right,p,5,True,93,16.0,16.0
sub_01,dense_right,564.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,54,81328,dense_right,p,5,False,95,2.0,2.0
sub_01,dense_right,642.7000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,56,83832,dense_right,q,5,True,95,0.0,0.0
sub_01,dense_right,1134.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,58,86344,dense_right,p,5,True,107,12.0,12.0
sub_01,dense_right,946.8999998569489,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,60,88847,dense_right,p,5,True,115,8.0,8.0
sub_01,dense_right,1663.1000001430511,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,62,91351,dense_right,p,5,True,101,-14.0,14.0
sub_01,dense_right,1138.2000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,64,93855,dense_right,p,5,True,117,16.0,16.0
sub_01,dense_right,735.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,66,96357,dense_right,p,5,True,89,-28.0,28.0
sub_01,dense_right,1089.6999998092651,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,68,98861,dense_right,p,5,False,99,10.0,10.0
sub_01,dense_right,880.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,70,101366,dense_right,p,5,True,81,-18.0,18.0
sub_01,dense_right,642.9000000953674,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,72,103869,dense_right,p,5,False,105,24.0,24.0
sub_01,dense_right,1594.8999998569489,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,74,106383,dense_right,p,5,True,97,-8.0,8.0
sub_01,dense_right,663.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,76,108886,dense_right,p,5,False,99,2.0,2.0
sub_01,dense_right,911.8999998569489,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,78,111390,dense_right,p,5,True,79,-20.0,20.0
sub_01,dense_right,1367.2999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,80,113893,dense_right,q,5,True,79,0.0,0.0
sub_01,dense_right,1128.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,82,116397,dense_right,p,5,False,83,4.0,4.0
sub_01,dense_right,910.1000001430511,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,84,118900,dense_right,p,5,True,93,10.0,10.0
sub_02,dense_left,,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,,exemplar_display,2,5682,dense_left,,1,,35,,
sub_02,dense_left,1361.5999999996275,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,4,8190,dense_left,p,1,True,67,32.0,32.0
sub_02,dense_left,1799.8999999985099,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,6,10697,dense_left,p,1,True,61,-6.0,6.0
sub_02,dense_left,914.5999999996275,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,8,13206,dense_left,p,1,True,33,-28.0,28.0
sub_02,dense_left,1031.0999999996275,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,10,15713,dense_left,p,1,True,59,26.0,26.0
sub_02,dense_left,709.3000000007451,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,12,18220,dense_left,q,1,True,59,0.0,0.0
sub_02,dense_left,1070.800000000745,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,14,20728,dense_left,p,1,False,45,-14.0,14.0
sub_02,dense_left,714.7999999988824,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,16,23236,dense_left,p,1,False,33,-12.0,12.0
sub_02,dense_left,671.5,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,18,25744,dense_left,p,1,True,67,34.0,34.0
sub_02,dense_left,971.0999999996275,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,20,28255,dense_left,p,1,True,39,-28.0,28.0
sub_02,dense_left,783.5999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,22,30761,dense_left,p,1,True,63,24.0,24.0
sub_02,dense_left,831.2000000011176,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,24,33268,dense_left,p,1,True,37,-26.0,26.0
sub_02,dense_left,615.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,26,35778,dense_left,p,1,True,49,12.0,12.0
sub_02,dense_left,662.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,28,38284,dense_left,p,1,True,53,4.0,4.0
sub_02,dense_left,640.4000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,30,40792,dense_left,p,1,True,55,2.0,2.0
sub_02,dense_left,501.40000000037253,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,32,43300,dense_left,q,1,False,55,0.0,0.0
sub_02,dense_left,1044.4000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,34,45807,dense_left,p,1,False,37,-18.0,18.0
sub_02,dense_left,611.9000000003725,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,36,48315,dense_left,p,1,False,59,22.0,22.0
sub_02,dense_left,849.4000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,38,50823,dense_left,p,1,True,29,-30.0,30.0
sub_02,dense_left,1250.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,40,53331,dense_left,p,1,False,51,22.0,22.0
sub_02,dense_left,1027.7999999988824,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,42,55838,dense_left,p,1,True,31,-20.0,20.0
sub_02,dense_left,756.2000000011176,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,44,58346,dense_left,p,1,True,51,20.0,20.0
sub_02,dense_left,576.5999999996275,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,46,60854,dense_left,q,1,True,51,0.0,0.0
sub_02,dense_left,456.80000000074506,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,48,63362,dense_left,q,1,True,51,0.0,0.0
sub_02,dense_left,552.7000000011176,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,50,65892,dense_left,p,1,False,45,-6.0,6.0
sub_02,dense_left,570.3999999985099,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,52,68400,dense_left,p,1,False,57,12.0,12.0
sub_02,dense_left,620.3000000007451,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,54,70908,dense_left,p,1,False,39,-18.0,18.0
sub_02,dense_left,498.80000000074506,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,56,73416,dense_left,p,1,False,41,2.0,2.0
sub_02,dense_left,913.5999999996275,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,58,75924,dense_left,p,1,False,57,16.0,16.0
sub_02,dense_left,776.5999999996275,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,60,78432,dense_left,p,1,False,51,-6.0,6.0
sub_02,dense_left,564.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,62,80945,dense_left,p,1,False,33,-18.0,18.0
sub_02,dense_left,903.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,64,83453,dense_left,p,1,False,35,2.0,2.0
sub_02,dense_left,954.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,66,85961,dense_left,p,1,True,53,18.0,18.0
sub_02,dense_left,891.5999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,68,88469,dense_left,p,1,True,61,8.0,8.0
sub_02,dense_left,826.0999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,70,90976,dense_left,p,1,True,43,-18.0,18.0
sub_02,dense_left,563.0999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,72,93485,dense_left,p,1,False,31,-12.0,12.0
sub_02,dense_left,713.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,74,95992,dense_left,p,1,True,59,28.0,28.0
sub_02,dense_left,1069.5999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,76,98500,dense_left,p,1,False,61,2.0,2.0
sub_02,dense_left,551.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,78,101007,dense_left,p,1,False,65,4.0,4.0
sub_02,dense_left,529.1999999992549,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,80,103515,dense_left,p,1,False,67,2.0,2.0
sub_02,dense_left,761.6999999992549,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,82,106023,dense_left,p,1,True,31,-36.0,36.0
sub_02,dense_left,598.5999999996275,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,84,108531,dense_left,p,1,False,35,4.0,4.0
sub_02,dense_left,,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,,exemplar_display,2,5938,dense_left,p,2,,57,22.0,22.0
sub_02,dense_left,1129.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,4,8444,dense_left,p,2,False,55,-2.0,2.0
sub_02,dense_left,977.9000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,6,10953,dense_left,p,2,False,29,-26.0,26.0
sub_02,dense_left,600.1999999992549,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,8,13461,dense_left,p,2,True,67,38.0,38.0
sub_02,dense_left,1330.2999999988824,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,10,15968,dense_left,p,2,False,53,-14.0,14.0
sub_02,dense_left,1275.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,12,18473,dense_left,p,2,True,33,-20.0,20.0
sub_02,dense_left,1284.6000000014901,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,14,20978,dense_left,p,2,False,69,36.0,36.0
sub_02,dense_left,736.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,16,23486,dense_left,p,2,True,47,-22.0,22.0
sub_02,dense_left,930.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,18,25994,dense_left,p,2,False,35,-12.0,12.0
sub_02,dense_left,645.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,20,28501,dense_left,p,2,False,39,4.0,4.0
sub_02,dense_left,484.90000000037253,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,22,31006,dense_left,p,2,False,37,-2.0,2.0
sub_02,dense_left,953.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,24,33512,dense_left,p,2,True,59,22.0,22.0
sub_02,dense_left,634.6999999992549,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,26,36024,dense_left,p,2,False,41,-18.0,18.0
sub_02,dense_left,598.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,28,38537,dense_left,p,2,True,61,20.0,20.0
sub_02,dense_left,725.4000000003725,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,30,41047,dense_left,p,2,True,39,-22.0,22.0
sub_02,dense_left,739.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,32,43558,dense_left,p,2,False,61,22.0,22.0
sub_02,dense_left,931.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,34,46063,dense_left,q,2,True,61,0.0,0.0
sub_02,dense_left,879.2999999988824,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,36,48573,dense_left,p,2,False,63,2.0,2.0
sub_02,dense_left,1778.4000000003725,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,38,51078,dense_left,q,2,False,63,0.0,0.0
sub_02,dense_left,2302.4000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,40,53887,dense_left,p,2,False,65,2.0,2.0
sub_02,dense_left,902.7000000011176,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,42,56396,dense_left,p,2,False,39,-26.0,26.0
sub_02,dense_left,543.2999999988824,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,44,58906,dense_left,q,2,True,39,0.0,0.0
sub_02,dense_left,726.5,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,46,61411,dense_left,p,2,True,69,30.0,30.0
sub_02,dense_left,572.3000000007451,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,48,63919,dense_left,q,2,False,69,0.0,0.0
sub_02,dense_left,741.7000000011176,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,50,66432,dense_left,p,2,False,67,-2.0,2.0
sub_02,dense_left,547.1999999992549,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,52,68940,dense_left,p,2,False,65,-2.0,2.0
sub_02,dense_left,707.5999999996275,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,54,71448,dense_left,q,2,True,65,0.0,0.0
sub_02,dense_left,564.0,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,56,73956,dense_left,p,2,False,67,2.0,2.0
sub_02,dense_left,646.9000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,58,76464,dense_left,p,2,True,37,-30.0,30.0
sub_02,dense_left,1261.9000000003725,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,60,78971,dense_left,p,2,False,67,30.0,30.0
sub_02,dense_left,648.8999999985099,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,62,81477,dense_left,p,2,True,43,-24.0,24.0
sub_02,dense_left,1082.800000000745,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,64,83990,dense_left,p,2,False,57,14.0,14.0
sub_02,dense_left,710.3000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,66,86494,dense_left,q,2,True,57,0.0,0.0
sub_02,dense_left,663.1999999992549,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,68,89002,dense_left,p,2,False,43,-14.0,14.0
sub_02,dense_left,525.6999999992549,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,70,91510,dense_left,p,2,False,31,-12.0,12.0
sub_02,dense_left,604.6999999992549,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,72,94039,dense_left,q,2,True,31,0.0,0.0
sub_02,dense_left,1132.2000000011176,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,74,96549,dense_left,p,2,True,67,36.0,36.0
sub_02,dense_left,627.1999999992549,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,76,99056,dense_left,p,2,True,69,2.0,2.0
sub_02,dense_left,1138.4000000003725,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,78,101565,dense_left,p,2,True,57,-12.0,12.0
sub_02,dense_left,773.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,80,104072,dense_left,q,2,True,57,0.0,0.0
sub_02,dense_left,691.5999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,82,106580,dense_left,p,2,True,69,12.0,12.0
sub_02,dense_left,1356.5999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,84,109092,dense_left,q,2,True,69,0.0,0.0
sub_02,dense_left,2140.5999999996275,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,2,5019,dense_left,p,3,,59,-10.0,10.0
sub_02,dense_left,1045.9000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,4,7527,dense_left,p,3,False,55,-4.0,4.0
sub_02,dense_left,518.0999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,6,10037,dense_left,p,3,False,43,-12.0,12.0
sub_02,dense_left,654.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,8,12543,dense_left,p,3,False,53,10.0,10.0
sub_02,dense_left,1645.5999999996275,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,10,15050,dense_left,p,3,False,61,8.0,8.0
sub_02,dense_left,616.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,12,17558,dense_left,q,3,True,61,0.0,0.0
sub_02,dense_left,660.5999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,14,20066,dense_left,p,3,False,43,-18.0,18.0
